ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
QDY,unsteered,6UNJ,type_I_active_site,input_model_1,0.3584905660377359,6.3619753915080635,-1.3903024196624756,True,,2.2337191725460928,171.1727209555228,True,0.0,0.8641631336189679,159,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_10,0.3812893081761006,6.111125048117995,-2.319077968597412,True,,2.222728016964739,172.8349746175356,True,0.0,1.0547327410686682,158,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_11,0.3801100628930818,6.206967733009945,-2.212480068206787,True,,2.2269209071496,172.28348034969946,True,0.0,0.9199900008695612,166,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_12,0.3860062893081761,6.148361345328732,-2.397037982940674,True,,2.2174264159380805,172.5853125014465,True,0.0,0.759023913525366,179,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_13,0.37264150943396224,6.222636755746251,-2.659799575805664,True,,2.2055276967428905,172.8115197698914,True,0.0,0.5429279310971102,184,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_14,0.3970125786163522,5.923297097114302,-1.9482622146606445,True,,2.199661407080644,173.00936889879327,True,0.0,0.993296727985518,175,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_15,0.3443396226415094,5.977425376672937,-2.6131529808044434,True,,2.207055212200184,173.15778965143537,True,0.0,1.0277136862933265,178,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_16,0.6525157232704403,2.876899597464447,-2.8263492584228516,True,,2.2618313801873025,172.93072667307302,True,0.0,0.47987829073855215,184,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_17,0.3805031446540881,6.314610653833116,-2.4297127723693848,True,,2.213712149173871,173.09141944161547,True,0.0,0.9841321415164086,179,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_18,0.375,6.302817934152274,-2.6772453784942627,True,,2.192576201161547,170.69712561192546,True,0.0,1.0304759190865243,167,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_19,0.6045597484276729,3.000959994923819,-3.686857223510742,True,,2.259506303177754,171.4277509342963,True,0.0,1.1266977418081856,184,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_2,0.36320754716981135,6.093483726939512,-1.8227629661560059,True,,2.2441121850968146,173.92780897381198,True,0.0,0.9482347640215987,181,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_3,0.34905660377358494,6.495135840573072,-1.7186864614486694,True,,2.1796285941875513,171.38054888516092,True,0.0,0.9437800633945757,175,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_4,0.342374213836478,6.282955667945544,-1.5170528888702393,True,,2.2454201804339426,174.77340606944855,True,0.0,0.869083504311563,160,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_5,0.36595911949685533,6.168222813789744,-1.7889572381973267,True,,2.248044661010986,172.99601881131315,True,0.0,0.9585035274624012,188,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_6,0.3903301886792453,6.055196590199739,-1.8775584697723389,True,,2.2427273594665933,172.1267248614183,True,0.0,0.9043610038263727,161,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_7,0.3694968553459119,4.992161550168878,-1.51693856716156,True,,2.270083892612782,173.41221216974313,True,0.0,0.46999932841826375,158,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_8,0.36753144654088055,6.04605096290399,-2.0366358757019043,True,,2.228165772670427,173.070239501421,True,0.0,0.8802643254204967,174,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_9,0.3466981132075472,5.2805589846355465,-1.8840190172195435,True,,2.236435564866558,171.13468386168114,True,0.0,0.8133545743088777,163,True
QE4,steered,6UNK,type_II_coordinated,input_model_0,0.7727272727272727,1.6624159677870645,-2.1267592906951904,True,,2.270812148241241,173.21476089451448,True,0.0,0.6867515886909148,156,True
QE4,steered,6UNK,type_II_coordinated,input_model_1,0.5133928571428571,6.07175395158775,-3.36620831489563,True,,2.2308015884430428,174.06282981513422,True,0.0,0.9614209488105585,153,True
QE4,steered,6UNK,type_II_coordinated,input_model_10,0.7508116883116883,2.0509683305245328,-5.194131374359131,True,,2.207944528583089,172.75573877199943,True,0.0,0.7065589636118372,174,True
QE4,steered,6UNK,type_II_coordinated,input_model_11,0.5349025974025974,5.341803577287629,-3.540562391281128,True,,2.2395013825626453,174.10478843794706,True,0.0,0.5505361676624148,169,True
QE4,steered,6UNK,type_II_coordinated,input_model_12,0.4902597402597403,5.559908362964923,-2.8957533836364746,True,,2.207678509747287,173.09930681163513,True,0.0,0.5365410024587391,172,True
QE4,steered,6UNK,type_II_coordinated,input_model_13,0.5482954545454546,5.007815632612907,-3.859102249145508,True,,2.259309899637498,174.3703912300931,True,0.0,1.0272589868677189,198,True
QE4,steered,6UNK,type_II_coordinated,input_model_14,0.5409902597402598,5.465032439591159,-2.7943434715270996,True,,2.230083485926031,173.98326547165163,True,0.0,0.5251309077990447,174,True
QE4,steered,6UNK,type_II_coordinated,input_model_15,0.4074675324675325,6.441592646277768,-3.5339624881744385,True,,2.25083704407938,174.63878305280411,True,0.0,0.5592830950099175,190,True
QE4,steered,6UNK,type_II_coordinated,input_model_16,0.512987012987013,5.738531764358633,-3.4482462406158447,True,,2.2016551782238745,173.8400206350859,True,0.0,0.7124367451448004,186,True
QE4,steered,6UNK,type_II_coordinated,input_model_17,0.463474025974026,5.897064709882398,-3.6289329528808594,True,,2.2585966805961615,172.45613030271315,True,0.0,0.3539707291458938,144,True
QE4,steered,6UNK,type_II_coordinated,input_model_18,0.476461038961039,6.02587920506991,-4.8517351150512695,True,,2.201679595536099,171.5070567196185,True,0.0,0.5954802904418734,173,True
QE4,steered,6UNK,type_II_coordinated,input_model_19,0.42126623376623373,6.193384639400799,-5.239645481109619,True,,2.2114703057920537,171.2010003195612,True,0.0,0.8831831447441387,190,True
QE4,steered,6UNK,type_II_coordinated,input_model_2,0.49025974025974023,5.9044650649493775,-2.9192216396331787,True,,2.245510451745883,174.5826978317165,True,0.0,0.8842287242754265,192,True
QE4,steered,6UNK,type_II_coordinated,input_model_3,0.757711038961039,1.9644501345699448,-3.784977674484253,True,,2.214321172391214,171.9997717169811,True,0.0,0.7822894408687473,165,True
QE4,steered,6UNK,type_II_coordinated,input_model_4,0.47605519480519487,6.060360809948457,-3.6644797325134277,True,,2.2270721403897094,173.86313896312714,True,0.0,0.6977438747621205,191,True
QE4,steered,6UNK,type_II_coordinated,input_model_5,0.507711038961039,5.904626252396366,-2.79121994972229,True,,2.2348907396559685,173.59608499440765,True,0.0,0.9163939339591938,189,True
QE4,steered,6UNK,type_II_coordinated,input_model_6,0.6919642857142857,2.45949316411168,-3.68056321144104,True,,2.23175403573064,173.17063600159068,True,0.0,0.6815517761041492,148,True
QE4,steered,6UNK,type_II_coordinated,input_model_7,0.7585227272727273,1.9522385788063343,-5.3370747566223145,True,,2.199932546375002,172.60144590223348,True,0.0,0.4674808071695473,172,True
QE4,steered,6UNK,type_II_coordinated,input_model_8,0.49512987012987014,5.942753001125747,-2.576854705810547,True,,2.220142560512725,173.36784820970746,True,0.0,0.6505515379261966,167,True
QE4,steered,6UNK,type_II_coordinated,input_model_9,0.5925324675324676,4.902866694754235,-3.12272047996521,True,,2.2374599782789413,175.3312549629032,True,0.0,0.906105456078786,168,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_0,0.6765422077922078,2.2647948043574386,-1.6827621459960938,True,,2.2533447537826965,173.38984634025604,True,0.0,0.8082610431267652,176,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_1,0.7885551948051948,1.5016967151451968,-1.3266326189041138,True,,2.2694596092902817,173.9699370533793,True,0.0,0.7276990315975072,180,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_10,0.755275974025974,2.037108415271413,-1.8258570432662964,True,,2.205339589473694,173.03834268669019,True,0.0,0.9784552207461918,175,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_11,0.7581168831168831,2.046649410236682,-2.314728260040283,True,,2.2316594407077437,172.13606790757703,True,0.0,0.9085963252603406,166,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_12,0.7540584415584416,1.989757682491442,-2.4376866817474365,True,,2.22256298907365,172.44011405849272,True,0.0,0.7366800824501087,182,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_13,0.7410714285714286,2.0345570262459467,-2.918513059616089,True,,2.210564154983971,172.74793474879115,True,0.0,0.4757301979943733,181,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_14,0.6818181818181819,2.4250516206171255,-2.462846040725708,True,,2.246562104972841,171.35866532395562,True,0.0,0.7380126831710032,153,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_15,0.6619318181818182,2.5910093575638693,-2.7559502124786377,True,,2.2069000612624037,172.84375551818118,True,0.0,0.9153928693050877,175,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_16,0.7228084415584416,2.190003329208231,-2.37935209274292,True,,2.198928295033742,170.72603679435113,True,0.0,0.995072677793722,167,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_17,0.518262987012987,5.477424838393291,-2.8390634059906006,True,,2.262129203294984,172.83438654214373,True,0.0,0.5226870726144504,185,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_18,0.7398538961038961,2.1015770423063773,-2.580998420715332,True,,2.2176895582790666,172.8897317632628,True,0.0,0.8133777333158405,169,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_19,0.4943181818181818,5.9339811979570944,-4.114241123199463,True,,2.2645917368479465,171.13163747173994,True,0.0,1.1209114712455772,180,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_2,0.6907467532467533,2.843389295754536,-1.4565671682357788,True,,2.2728641173198194,173.50293942114766,True,0.0,0.4261512972782504,156,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_3,0.8015422077922078,1.4196126530514446,-1.6669995784759521,True,,2.2395881374261655,170.93426440659383,True,0.0,0.8300509496434865,161,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_4,0.7008928571428572,2.282506497881675,-1.8531560897827148,True,,2.2516134799960668,172.78018215472665,True,0.0,0.9539706093256419,191,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_5,0.7642045454545454,2.0121883669446294,-1.9264901876449585,True,,2.2470544776885135,172.0784063110373,True,0.0,0.8912835030858739,162,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_6,0.640827922077922,2.680936476465245,-1.7036513090133667,True,,2.2501905330215926,174.74206822215368,True,0.0,0.8543954509259155,160,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_7,0.7467532467532468,2.17855415027526,-2.110456705093384,True,,2.2290991000626237,172.76374099328405,True,0.0,1.0451924172010063,163,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_8,0.8060064935064934,1.3062438858512124,-1.8394232988357544,True,,2.183689134034421,171.26167425793145,True,0.0,0.9256713357934081,176,True
QE4,unsteered,6UNK,type_II_coordinated,input_model_9,0.7426948051948052,2.0094512681917456,-2.0701744556427,True,,2.231837884569576,173.03849125032133,True,0.0,0.866128697740677,173,True
QEA,steered,6UNH,type_II_coordinated,input_model_0,0.41836734693877553,6.408743384376698,-1.4378241300582886,True,,2.2616654927729694,175.59926471330925,True,0.0,0.8538769993721793,142,True
QEA,steered,6UNH,type_II_coordinated,input_model_1,0.7308673469387755,2.1147418042769943,-1.4160521030426025,True,,2.2195024647204153,173.649892178268,True,0.0,1.2516946664638193,204,True
QEA,steered,6UNH,type_II_coordinated,input_model_10,0.4357993197278912,5.224299569932929,-2.9160594940185547,True,,2.2721960352267145,174.6961442892904,True,0.0,1.0611348052313918,161,True
QEA,steered,6UNH,type_II_coordinated,input_model_11,0.4251700680272109,5.674059945967555,-3.215515375137329,True,,2.2535692390073128,171.96366393196604,True,0.0,0.8191313847078536,151,True
QEA,steered,6UNH,type_II_coordinated,input_model_12,0.46343537414965985,4.955774355190131,-2.593451738357544,True,,2.2260344846160853,174.94110085460153,True,0.0,0.7976543885316438,163,True
QEA,steered,6UNH,type_II_coordinated,input_model_13,0.5306122448979591,5.086201769329662,-3.767474412918091,True,,2.235380296705686,174.52961110833553,True,0.0,0.47727873671056376,151,True
QEA,steered,6UNH,type_II_coordinated,input_model_14,0.4366496598639456,5.06804330974225,-2.44944429397583,True,,2.184306372718809,173.6262434640441,True,0.0,0.5107712151794925,149,True
QEA,steered,6UNH,type_II_coordinated,input_model_15,0.36011904761904767,6.904234535127391,-2.1671457290649414,True,,2.272841330779604,176.2957223378282,True,0.0,0.7326727667382089,143,True
QEA,steered,6UNH,type_II_coordinated,input_model_16,0.41539115646258506,6.379629651826055,-1.8115906715393066,True,,2.262475907009841,176.34708917512796,True,0.0,0.5651544665461223,122,True
QEA,steered,6UNH,type_II_coordinated,input_model_17,0.5123299319727891,4.739995072214856,-2.109739065170288,True,,2.198341171815694,175.27836981914132,True,0.0,0.8440777614576689,179,True
QEA,steered,6UNH,type_II_coordinated,input_model_18,0.39200680272108845,6.406848341771556,-2.4428744316101074,True,,2.276178844598992,176.80484185981433,True,0.0,0.6672055933166137,171,True
QEA,steered,6UNH,type_II_coordinated,input_model_19,0.5408163265306122,3.5891127044708715,-2.8931031227111816,True,,2.263887995948563,174.51478702264356,True,0.0,1.202946651159282,159,True
QEA,steered,6UNH,type_II_coordinated,input_model_2,0.43494897959183676,6.1462790730735515,-1.4177535772323608,True,,2.2857289291164866,176.75037845729253,True,0.0,0.7068660054426057,142,True
QEA,steered,6UNH,type_II_coordinated,input_model_3,0.36989795918367346,7.091449376219925,-1.6835886240005493,True,,2.2762997646619394,176.36594871155788,True,0.0,0.9649864316189123,162,True
QEA,steered,6UNH,type_II_coordinated,input_model_4,0.41836734693877553,6.340343088039263,-1.9010789394378662,True,,2.2691609918425795,175.97308870712462,True,0.0,0.7205267987833914,145,True
QEA,steered,6UNH,type_II_coordinated,input_model_5,0.36522108843537415,6.999301395027257,-1.958414077758789,True,,2.28081788950806,176.42105741944675,True,0.0,0.9476839087303608,157,True
QEA,steered,6UNH,type_II_coordinated,input_model_6,0.36989795918367346,6.981811125557595,-1.9235141277313232,True,,2.266739213716479,177.69832180723725,True,0.0,1.3531653167390387,148,True
QEA,steered,6UNH,type_II_coordinated,input_model_7,0.40773809523809523,6.1211036135652686,-1.6785615682601929,True,,2.2761035546521167,176.35906847201963,True,0.0,0.7207205883095016,137,True
QEA,steered,6UNH,type_II_coordinated,input_model_8,0.4357993197278911,6.22613684245385,-1.7955613136291504,False,severe steric overlap (1.52 A into vdW),2.234517387065941,175.99709946717235,True,0.0,1.516681381682855,160,True
QEA,steered,6UNH,type_II_coordinated,input_model_9,0.3431122448979592,6.573533325803519,-2.3526461124420166,True,,2.23046791595396,174.01975423359906,True,0.0,0.7339444845615084,146,True
QEP,steered,6UNG,type_II_coordinated,input_model_0,0.3761682242990654,7.188728893258894,-1.9678210020065308,True,,2.2044562864570483,172.76888088130733,True,0.0,0.8381783027306526,127,True
QEP,steered,6UNG,type_II_coordinated,input_model_1,0.37227414330218067,7.007986479329429,-1.9982166290283203,True,,2.201364146955246,171.65989272081944,True,0.0,1.1371772468441095,171,True
QEP,steered,6UNG,type_II_coordinated,input_model_10,0.38590342679127726,7.118714833437806,-3.5624923706054688,False,severe steric overlap (1.51 A into vdW),2.1973718510302254,170.89083844277195,True,0.0,1.5088887697969748,183,True
QEP,steered,6UNG,type_II_coordinated,input_model_11,0.3909657320872274,6.964329009330856,-4.042764663696289,True,,2.169359076109808,171.99728078335954,True,0.0,0.3798537862109983,170,True
QEP,steered,6UNG,type_II_coordinated,input_model_12,0.5938473520249221,5.067951116571404,-3.939329147338867,True,,2.2149510176073877,172.06297900589632,True,0.0,0.7858631382356487,170,True
QEP,steered,6UNG,type_II_coordinated,input_model_13,0.5782710280373832,5.252827164956406,-3.0455400943756104,True,,2.26839882976958,174.08989490181568,True,0.0,1.2094276521191998,184,True
QEP,steered,6UNG,type_II_coordinated,input_model_14,0.5969626168224299,4.82952033880255,-3.2125566005706787,True,,2.234171831372869,172.58232639825354,True,0.0,0.7615720330869968,166,True
QEP,steered,6UNG,type_II_coordinated,input_model_15,0.6094236760124611,4.999025685328403,-2.874164581298828,True,,2.261248266909231,172.18513811007927,True,0.0,0.7391450491816332,177,True
QEP,steered,6UNG,type_II_coordinated,input_model_16,0.37266355140186913,7.155573503901683,-2.5983855724334717,True,,2.2579545865008006,175.63246092653253,True,0.0,1.2946078334666473,166,True
QEP,steered,6UNG,type_II_coordinated,input_model_17,0.36643302180685355,7.72366365907446,-4.377241134643555,True,,2.2331251211251013,174.58531304743155,True,0.0,1.469892528562205,181,True
QEP,steered,6UNG,type_II_coordinated,input_model_18,0.3761682242990654,7.2999636519241085,-3.979434013366699,True,,2.214421208758623,171.82424908999496,True,0.0,0.8830720435022381,179,True
