ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
QDJ,2,protenix_v2,0.9361822605133056,0.951776921749115,0.9322835206985474,93.17437744140624,0.6407034993171692,0.0,0.0,10.0
QDJ,3,protenix_v2,0.9373192191123962,0.9520529508590698,0.9336357712745668,93.16942596435548,0.639348566532135,0.0,0.0,10.0
QDJ,4,protenix_v2,0.9368855953216552,0.9518642425537108,0.9331408739089966,93.1716766357422,0.6402007937431335,0.0,0.0,10.0
QDP,0,protenix_v2,0.9503493905067444,0.9532703757286072,0.9496191143989564,93.06827545166016,0.5993728041648865,0.0,0.0,10.0
QDP,1,protenix_v2,0.9504072666168212,0.952612042427063,0.9498560428619384,93.05101013183594,0.6040575504302979,0.0,0.0,10.0
QDP,2,protenix_v2,0.950957179069519,0.9530190229415894,0.9504417181015016,93.04816436767578,0.6062740683555603,0.0,0.0,10.0
QDP,3,protenix_v2,0.9508291482925416,0.9526769518852234,0.9503671526908876,93.04725646972656,0.6031621694564819,0.0,0.0,10.0
QDP,4,protenix_v2,0.9411461353302002,0.9512429237365724,0.9386218786239624,93.00077056884766,0.6351781487464905,0.0,0.0,10.0
YNV,0,protenix_v2,0.9148141741752625,0.938854157924652,0.908804178237915,92.40457916259766,0.8504419922828674,0.0,0.0,10.0
YNV,1,protenix_v2,0.9151418805122375,0.9395723342895508,0.909034252166748,92.39237213134766,0.8505948185920715,0.0,0.0,10.0
YNV,2,protenix_v2,0.9153696298599244,0.9393749833106996,0.9093682169914246,92.39620971679688,0.8501700758934021,0.0,0.0,10.0
YNV,3,protenix_v2,0.9149990081787108,0.93917053937912,0.9089561104774476,92.39501953125,0.8502517938613892,0.0,0.0,10.0
YNV,4,protenix_v2,0.9146841764450072,0.9385419487953186,0.9087197184562684,92.3913345336914,0.8520410060882568,0.0,0.0,10.0
Z8Z,0,protenix_v2,0.9636662006378174,0.9550966024398804,0.9658085107803344,92.98655700683594,0.5002821683883667,0.0,0.0,10.0
Z8Z,1,protenix_v2,0.9637473821640016,0.954981803894043,0.9659387469291688,92.9928970336914,0.5001665949821472,0.0,0.0,10.0
Z8Z,2,protenix_v2,0.9637681245803832,0.9549985527992249,0.9659605622291564,92.99696350097656,0.4998617172241211,0.0,0.0,10.0
Z8Z,3,protenix_v2,0.9630830883979796,0.9546524286270142,0.9651907086372375,92.98277282714844,0.5035727620124817,0.0,0.0,10.0
Z8Z,4,protenix_v2,0.9631151556968688,0.954904556274414,0.9651678204536438,92.97941589355467,0.502917468547821,0.0,0.0,10.0
Z9Z,0,protenix_v2,0.9720652103424072,0.955331563949585,0.9762486219406128,92.83879852294922,0.4382942914962768,0.0,0.0,10.0
Z9Z,1,protenix_v2,0.9721437692642212,0.955524206161499,0.976298689842224,92.88016510009766,0.4380134642124176,0.0,0.0,10.0
Z9Z,2,protenix_v2,0.9721315503120422,0.955467700958252,0.9762974977493286,92.87974548339844,0.4379587471485138,0.0,0.0,10.0
Z9Z,3,protenix_v2,0.9722352623939514,0.9555279016494752,0.9764120578765868,92.8847885131836,0.4374738335609436,0.0,0.0,10.0
Z9Z,4,protenix_v2,0.9721503257751464,0.9553731679916382,0.9763445854187012,92.88922119140624,0.4375827610492706,0.0,0.0,10.0
08J,0,protenix_v2,0.9508069753646852,0.9597217440605164,0.9485782384872437,93.88883972167967,0.5294144749641418,0.0,0.0,11.0
08J,1,protenix_v2,0.9510349631309508,0.9592880606651306,0.9489716291427612,93.88726806640624,0.531945526599884,0.0,0.0,11.0
08J,2,protenix_v2,0.9503449201583862,0.9595222473144532,0.948050618171692,93.88508605957033,0.5285829901695251,0.0,0.0,11.0
08J,3,protenix_v2,0.9513252377510072,0.9595787525177002,0.9492618441581726,93.88080596923828,0.5313894748687744,0.0,0.0,11.0
08J,4,protenix_v2,0.950143814086914,0.9590290188789368,0.9479225277900696,93.85845184326172,0.5349296927452087,0.0,0.0,11.0
08Y,0,protenix_v2,0.9670947790145874,0.9574876427650452,0.9694965481758118,93.5237808227539,0.4918897747993469,0.0,0.0,11.0
08Y,1,protenix_v2,0.9669261574745178,0.957625687122345,0.9692512154579164,93.5141830444336,0.4922855198383331,0.0,0.0,11.0
08Y,2,protenix_v2,0.966382086277008,0.9573692679405212,0.968635320663452,93.5245132446289,0.4931798577308655,0.0,0.0,11.0
08Y,3,protenix_v2,0.9668219089508056,0.957603931427002,0.9691263437271118,93.51372528076172,0.4932587146759033,0.0,0.0,11.0
08Y,4,protenix_v2,0.9670882821083068,0.957700490951538,0.969435214996338,93.51688385009766,0.4925414025783539,0.0,0.0,11.0
1RD,0,protenix_v2,0.9632534980773926,0.9590696692466736,0.9642994403839112,93.87425231933594,0.4796555936336517,0.0,0.0,11.0
1RD,1,protenix_v2,0.9630492329597472,0.958998680114746,0.9640618562698364,93.87528228759766,0.4805579781532287,0.0,0.0,11.0
1RD,2,protenix_v2,0.9633491635322572,0.9588850140571594,0.9644652009010316,93.8787612915039,0.479631632566452,0.0,0.0,11.0
1RD,3,protenix_v2,0.9629437923431396,0.9589809775352478,0.9639344811439514,93.86930847167967,0.4805046916007995,0.0,0.0,11.0
1RD,4,protenix_v2,0.9631609320640564,0.9591103196144104,0.9641736149787904,93.8731689453125,0.4803502261638641,0.0,0.0,11.0
2QH,0,protenix_v2,0.9426731467247008,0.9521591663360596,0.9403016567230223,93.1630401611328,0.5239170789718628,0.0,0.0,11.0
2QH,1,protenix_v2,0.9428157210350036,0.9520185589790344,0.9405149817466736,93.1637725830078,0.5239458680152893,0.0,0.0,11.0
2QH,2,protenix_v2,0.9398319125175476,0.9515761733055116,0.936895787715912,93.15477752685548,0.5340814590454102,0.0,0.0,11.0
2QH,3,protenix_v2,0.9429891705513,0.9521719813346864,0.9406934380531312,93.16928100585938,0.5236728191375732,0.0,0.0,11.0
2QH,4,protenix_v2,0.9428064227104188,0.9519716501235962,0.9405151009559632,93.15391540527344,0.5246431231498718,0.0,0.0,11.0
5AW,0,protenix_v2,0.9550818800926208,0.9580155611038208,0.9543484449386596,93.69219207763672,0.4987327456474304,0.0,0.0,11.0
5AW,1,protenix_v2,0.954809546470642,0.9580354690551758,0.9540030360221864,93.69459533691406,0.4984096586704254,0.0,0.0,11.0
5AW,2,protenix_v2,0.9561196565628052,0.9580793380737304,0.9556297063827516,93.69344329833984,0.4973825812339782,0.0,0.0,11.0
5AW,3,protenix_v2,0.9553388357162476,0.9582031965255736,0.954622745513916,93.6916275024414,0.4980848729610443,0.0,0.0,11.0
5AW,4,protenix_v2,0.9546301960945128,0.9580706357955932,0.9537700414657592,93.69004821777344,0.4992097318172455,0.0,0.0,11.0
6AW,0,protenix_v2,0.9700198173522948,0.9604467153549194,0.9724131226539612,93.82565307617188,0.420172780752182,0.0,0.0,11.0
6AW,1,protenix_v2,0.9702453017234802,0.960460603237152,0.9726914763450624,93.83141326904295,0.4193899929523468,0.0,0.0,11.0
6AW,2,protenix_v2,0.9702497124671936,0.960354745388031,0.972723424434662,93.83551788330078,0.4194436073303222,0.0,0.0,11.0
6AW,3,protenix_v2,0.9702081680297852,0.9603273272514344,0.9726783633232116,93.83067321777344,0.4194931387901306,0.0,0.0,11.0
6AW,4,protenix_v2,0.9703651666641236,0.9605982303619384,0.9728068709373474,93.83159637451172,0.419053167104721,0.0,0.0,11.0
7AW,0,protenix_v2,0.9656521677970886,0.9574674367904664,0.967698335647583,93.16695404052734,0.4750943779945373,0.0,0.0,11.0
7AW,1,protenix_v2,0.966191828250885,0.9577634334564208,0.9682989120483398,93.17761993408205,0.4729091823101043,0.0,0.0,11.0
7AW,2,protenix_v2,0.9653790593147278,0.9573709964752196,0.9673810601234436,93.17376708984376,0.4748888313770294,0.0,0.0,11.0
7AW,3,protenix_v2,0.9662640690803528,0.9578328728675842,0.9683718085289,93.1677017211914,0.4733666181564331,0.0,0.0,11.0
7AW,4,protenix_v2,0.9661408066749572,0.9578165411949158,0.9682218432426452,93.17247009277344,0.473037987947464,0.0,0.0,11.0
80K,0,protenix_v2,0.957210659980774,0.958924412727356,0.9567822217941284,93.60470581054688,0.5125746130943298,0.0,0.0,11.0
80K,1,protenix_v2,0.9561777710914612,0.958419144153595,0.9556174278259276,93.59063720703124,0.5168749094009399,0.0,0.0,11.0
80K,2,protenix_v2,0.9590603709220886,0.958501398563385,0.959200084209442,93.59357452392578,0.5137753486633301,0.0,0.0,11.0
80K,3,protenix_v2,0.9576547145843506,0.958933651447296,0.9573349356651306,93.60234832763672,0.515323281288147,0.0,0.0,11.0
80K,4,protenix_v2,0.9579869508743286,0.958689272403717,0.9578114151954652,93.60057830810548,0.5174900889396667,0.0,0.0,11.0
8AW,0,protenix_v2,0.9600682854652404,0.9563270807266236,0.961003601551056,93.1937484741211,0.5088843703269958,0.0,0.0,11.0
8AW,1,protenix_v2,0.9639501571655272,0.9569759964942932,0.9656936526298524,93.22347259521484,0.4989082813262939,0.0,0.0,11.0
8AW,2,protenix_v2,0.9645612835884094,0.9575212001800536,0.9663212895393372,93.2326889038086,0.4964722692966461,0.0,0.0,11.0
8AW,3,protenix_v2,0.9642381072044371,0.9569323062896729,0.9660645723342896,93.22119140625,0.4983671009540558,0.0,0.0,11.0
8AW,4,protenix_v2,0.9640167951583862,0.9569272398948668,0.9657891988754272,93.22989654541016,0.4994862377643585,0.0,0.0,11.0
A1A06,0,protenix_v2,0.9551092982292176,0.9549959301948548,0.9551376104354858,93.24762725830078,0.540230929851532,0.0,0.0,11.0
A1A06,1,protenix_v2,0.9551121592521667,0.9549844264984132,0.9551440477371216,93.24691009521484,0.5389562249183655,0.0,0.0,11.0
A1A06,2,protenix_v2,0.9549047946929932,0.9552066922187804,0.9548292756080629,93.26039123535156,0.5378932356834412,0.0,0.0,11.0
A1A06,3,protenix_v2,0.9559488892555236,0.9552517533302308,0.9561231732368468,93.2605972290039,0.5364007353782654,0.0,0.0,11.0
A1A06,4,protenix_v2,0.9552876353263856,0.954843819141388,0.9553985595703124,93.25038146972656,0.5417931079864502,0.0,0.0,11.0
A1A07,0,protenix_v2,0.9541062116622924,0.95529305934906,0.9538094401359558,93.44957733154295,0.5493245720863342,0.0,0.0,11.0
A1A07,1,protenix_v2,0.9534018039703368,0.955319344997406,0.9529224038124084,93.43572235107422,0.5502319931983948,0.0,0.0,11.0
A1A07,2,protenix_v2,0.9542807340621948,0.9556158781051636,0.9539469480514526,93.4507293701172,0.5493391156196594,0.0,0.0,11.0
A1A07,3,protenix_v2,0.9541226029396056,0.9556028246879578,0.9537525177001952,93.45043182373048,0.5490772128105164,0.0,0.0,11.0
A1A07,4,protenix_v2,0.9534479379653932,0.9554645419120787,0.9529438018798828,93.45420837402344,0.548490047454834,0.0,0.0,11.0
A1A08,0,protenix_v2,0.9533658623695374,0.9555532336235046,0.9528189897537231,93.3764190673828,0.5484496355056763,0.0,0.0,11.0
A1A08,1,protenix_v2,0.9599806666374208,0.9568143486976624,0.9607722163200378,93.4159927368164,0.5311864614486694,0.0,0.0,11.0
A1A08,2,protenix_v2,0.9591107368469238,0.9567995071411132,0.9596884846687316,93.39514923095705,0.535006582736969,0.0,0.0,11.0
A1A08,3,protenix_v2,0.9606608748435974,0.9567206501960754,0.9616459012031556,93.40145874023438,0.5336583852767944,0.0,0.0,11.0
A1A08,4,protenix_v2,0.9595088958740234,0.9568633437156676,0.9601702690124512,93.4109115600586,0.5322546362876892,0.0,0.0,11.0
A1A4K,0,protenix_v2,0.9603191614151,0.954480230808258,0.9617788791656494,93.13692474365234,0.5666523575782776,0.0,0.0,11.0
A1A4K,1,protenix_v2,0.9602001309394836,0.9542064666748048,0.9616984724998474,93.12976837158205,0.5687399506568909,0.0,0.0,11.0
A1A4K,2,protenix_v2,0.9599889516830444,0.9545503854751588,0.9613485336303712,93.12826538085938,0.5677515268325806,0.0,0.0,11.0
A1A4K,3,protenix_v2,0.959909737110138,0.9544383883476256,0.9612775444984436,93.13385772705078,0.5674578547477722,0.0,0.0,11.0
A1A4K,4,protenix_v2,0.959707498550415,0.9546568989753724,0.9609701633453368,93.13478088378906,0.5672920942306519,0.0,0.0,11.0
A1A4S,0,protenix_v2,0.9576558470726012,0.954820454120636,0.9583646655082704,93.1963119506836,0.5679603219032288,0.0,0.0,11.0
A1A4S,1,protenix_v2,0.9578484296798706,0.954907238483429,0.9585837125778198,93.1800765991211,0.5692022442817688,0.0,0.0,11.0
A1A4S,2,protenix_v2,0.9581218957901,0.9548638463020324,0.9589364528656006,93.18147277832033,0.5690953135490417,0.0,0.0,11.0
A1A4S,3,protenix_v2,0.9578917622566224,0.9549850225448608,0.958618462085724,93.18157196044922,0.5680751800537109,0.0,0.0,11.0
A1A4S,4,protenix_v2,0.957997500896454,0.9547377228736876,0.9588124752044678,93.18186950683594,0.5686317682266235,0.0,0.0,11.0
A1A4T,0,protenix_v2,0.9453171491622924,0.9541645646095276,0.9431052803993224,93.05906677246094,0.5439879894256592,0.0,0.0,11.0
A1A4T,1,protenix_v2,0.9502702951431274,0.9557467103004456,0.9489011764526368,93.0953369140625,0.5329185724258423,0.0,0.0,11.0
A1A4T,2,protenix_v2,0.9454147815704346,0.9538661241531372,0.9433019161224364,93.06622314453124,0.5441765189170837,0.0,0.0,11.0
A1A4T,3,protenix_v2,0.9450982213020324,0.9543204307556152,0.9427926540374756,93.0519027709961,0.5435644388198853,0.0,0.0,11.0
A1A4T,4,protenix_v2,0.9480820894241332,0.9548704028129578,0.9463850259780884,93.07434844970705,0.5387679934501648,0.0,0.0,11.0
A1A4U,0,protenix_v2,0.9515054225921632,0.95382958650589,0.9509243965148926,92.94102478027344,0.565626323223114,0.0,0.0,11.0
A1A4U,1,protenix_v2,0.9513149261474608,0.9536144733428956,0.9507400393486024,92.90902709960938,0.5686284303665161,0.0,0.0,11.0
A1A4U,2,protenix_v2,0.9527547359466552,0.9541972279548644,0.9523940682411194,92.94963836669922,0.5599533915519714,0.0,0.0,11.0
A1A4U,3,protenix_v2,0.9522848725318908,0.9536259770393372,0.9519495964050292,92.94768524169922,0.5645446181297302,0.0,0.0,11.0
A1A4U,4,protenix_v2,0.95195209980011,0.9538958072662354,0.9514662027359008,92.93505096435548,0.5645951628684998,0.0,0.0,11.0
A1A4V,0,protenix_v2,0.9656875133514404,0.9571889638900756,0.967812180519104,93.12396240234376,0.5302278995513916,0.0,0.0,11.0
A1A4V,1,protenix_v2,0.964840292930603,0.9570536613464355,0.9667869210243224,93.12407684326172,0.5362237691879272,0.0,0.0,11.0
A1A4V,2,protenix_v2,0.9654988050460817,0.9572936296463012,0.9675500392913818,93.12137603759766,0.5301560163497925,0.0,0.0,11.0
A1A4V,3,protenix_v2,0.965723991394043,0.9574652314186096,0.9677886962890624,93.13601684570312,0.5282717943191528,0.0,0.0,11.0
A1A4V,4,protenix_v2,0.9656110405921936,0.9572724103927612,0.9676957130432128,93.11397552490234,0.5309655070304871,0.0,0.0,11.0
A1APA,0,protenix_v2,0.962200403213501,0.9566648602485656,0.9635842442512512,93.0054931640625,0.5128806233406067,0.0,0.0,11.0
A1APA,1,protenix_v2,0.961881160736084,0.9563995599746704,0.9632515907287598,92.9712142944336,0.512949526309967,0.0,0.0,11.0
A1APA,2,protenix_v2,0.9624430537223816,0.9567621350288392,0.9638632535934448,93.02217864990234,0.5115405321121216,0.0,0.0,11.0
A1APA,3,protenix_v2,0.9628580808639526,0.9570131897926332,0.9643192887306212,93.01173400878906,0.5115638375282288,0.0,0.0,11.0
A1APA,4,protenix_v2,0.9627735018730164,0.9570294618606568,0.9642094969749452,93.0346450805664,0.5098603963851929,0.0,0.0,11.0
A1ASO,0,protenix_v2,0.9476690292358398,0.9574970006942748,0.9452120065689088,93.52375793457033,0.5601872801780701,0.0,0.0,11.0
A1ASO,1,protenix_v2,0.9486799240112304,0.957853138446808,0.9463865756988524,93.51802825927734,0.562015950679779,0.0,0.0,11.0
A1ASO,2,protenix_v2,0.9490647315979004,0.9581513404846193,0.946793019771576,93.5191421508789,0.5586064457893372,0.0,0.0,11.0
A1ASO,3,protenix_v2,0.947687804698944,0.9575334191322328,0.9452263712882996,93.52897644042967,0.5605672597885132,0.0,0.0,11.0
A1ASO,4,protenix_v2,0.9481662511825562,0.9576934576034546,0.9457844495773317,93.51251983642578,0.5607795119285583,0.0,0.0,11.0
A1ASP,0,protenix_v2,0.9674066305160522,0.9612815976142884,0.968937873840332,93.9692611694336,0.4777219295501709,0.0,0.0,11.0
A1ASP,1,protenix_v2,0.9670393466949464,0.9613587856292723,0.96845942735672,93.9645767211914,0.4781776964664459,0.0,0.0,11.0
A1ASP,2,protenix_v2,0.9665730595588684,0.961432158946991,0.9678582549095154,93.95758819580078,0.4783178865909576,0.0,0.0,11.0
A1ASP,3,protenix_v2,0.9671311974525452,0.9614669680595398,0.968547224998474,93.95975494384766,0.4786267578601837,0.0,0.0,11.0
A1ASP,4,protenix_v2,0.966780960559845,0.9616177082061768,0.9680717587471008,93.9569091796875,0.478386253118515,0.0,0.0,11.0
A1ASQ,0,protenix_v2,0.975379765033722,0.9624104499816896,0.978622019290924,93.91867065429688,0.4504826366901397,0.0,0.0,11.0
A1ASQ,1,protenix_v2,0.9754116535186768,0.9625473022460938,0.9786276817321776,93.91688537597656,0.4505764842033386,0.0,0.0,11.0
A1ASQ,2,protenix_v2,0.9754236936569214,0.9624130725860596,0.9786763787269592,93.9135284423828,0.4501089453697204,0.0,0.0,11.0
A1ASQ,3,protenix_v2,0.9746556878089904,0.9623258113861084,0.977738082408905,93.90848541259766,0.4542849659919739,0.0,0.0,11.0
A1ASQ,4,protenix_v2,0.9755115509033204,0.9626044034957886,0.978738248348236,93.91519165039062,0.4503576159477234,0.0,0.0,11.0
A1ASR,0,protenix_v2,0.9729686975479126,0.9633238315582277,0.9753799438476562,94.0971221923828,0.446034163236618,0.0,0.0,11.0
A1ASR,1,protenix_v2,0.9731921553611756,0.9634369611740112,0.9756309390068054,94.10295104980467,0.4465152621269226,0.0,0.0,11.0
A1ASR,2,protenix_v2,0.9737709760665894,0.9633926749229432,0.976365566253662,94.10636901855467,0.4457781910896301,0.0,0.0,11.0
A1ASR,3,protenix_v2,0.9743050336837769,0.963577926158905,0.9769867658615112,94.11463928222656,0.4439038336277008,0.0,0.0,11.0
A1ASR,4,protenix_v2,0.9742112159729004,0.9632766842842102,0.976944863796234,94.1139907836914,0.4439963400363922,0.0,0.0,11.0
A1ASS,0,protenix_v2,0.9769235849380492,0.9623109102249146,0.9805766940116882,93.6780014038086,0.4097058176994324,0.0,0.0,11.0
A1ASS,1,protenix_v2,0.9768539071083068,0.9620896577835084,0.9805449843406676,93.6892547607422,0.4097716212272644,0.0,0.0,11.0
A1ASS,2,protenix_v2,0.9768238067626952,0.96226167678833,0.9804642796516418,93.6740951538086,0.4098464250564575,0.0,0.0,11.0
A1ASS,3,protenix_v2,0.9768816232681274,0.9624680876731871,0.9804849624633788,93.68505859375,0.4097849726676941,0.0,0.0,11.0
A1ASS,4,protenix_v2,0.9766718745231628,0.9620513916015624,0.9803269505500792,93.67192840576172,0.410767138004303,0.0,0.0,11.0
A1AST,0,protenix_v2,0.9551442861557008,0.95784991979599,0.9544678926467896,93.58203887939452,0.5559558272361755,0.0,0.0,11.0
A1AST,1,protenix_v2,0.9529305696487428,0.9578036665916444,0.9517122507095336,93.56859588623048,0.5600886344909668,0.0,0.0,11.0
A1AST,2,protenix_v2,0.9552323818206788,0.9577765464782716,0.9545962810516356,93.58334350585938,0.5556513071060181,0.0,0.0,11.0
A1AST,3,protenix_v2,0.955436110496521,0.9578676819801332,0.9548282027244568,93.58158111572266,0.5555622577667236,0.0,0.0,11.0
A1AST,4,protenix_v2,0.9557790160179138,0.9579687118530272,0.955231547355652,93.58555603027344,0.5551692843437195,0.0,0.0,11.0
A1ASU,0,protenix_v2,0.962370991706848,0.9600990414619446,0.9629389643669128,93.6592025756836,0.4944728016853332,0.0,0.0,11.0
A1ASU,1,protenix_v2,0.9625142812728882,0.960178554058075,0.963098168373108,93.661865234375,0.4941235184669494,0.0,0.0,11.0
A1ASU,2,protenix_v2,0.9624179601669312,0.9603223204612732,0.9629418849945068,93.6612777709961,0.4936915338039398,0.0,0.0,11.0
A1ASU,3,protenix_v2,0.9631194472312928,0.9603806734085084,0.9638041257858276,93.6659927368164,0.4924374222755432,0.0,0.0,11.0
A1ASU,4,protenix_v2,0.9622343182563782,0.9599542021751404,0.9628043174743652,93.66368103027344,0.4945698380470276,0.0,0.0,11.0
A1ASV,0,protenix_v2,0.976932168006897,0.9607672691345216,0.9809733629226683,93.61946868896484,0.4018629789352417,0.0,0.0,11.0
A1ASV,1,protenix_v2,0.9774957895278932,0.961145281791687,0.9815833568572998,93.61752319335938,0.4016035795211792,0.0,0.0,11.0
A1ASV,2,protenix_v2,0.9775018095970154,0.9611952900886536,0.9815784692764282,93.61809539794922,0.4012399017810821,0.0,0.0,11.0
A1ASV,3,protenix_v2,0.9771100282669068,0.9608874917030334,0.9811655879020692,93.61956787109376,0.4019858837127685,0.0,0.0,11.0
A1ASV,4,protenix_v2,0.9770193099975586,0.960864007472992,0.9810580611228944,93.6241683959961,0.4012265205383301,0.0,0.0,11.0
A1BNX,0,protenix_v2,0.935202419757843,0.953044593334198,0.930741846561432,93.31114959716795,0.5989505648612976,0.0,0.0,11.0
A1BNX,1,protenix_v2,0.9337029457092284,0.9527556300163268,0.9289398193359376,93.31507873535156,0.5962505340576172,0.0,0.0,11.0
A1BNX,2,protenix_v2,0.9351356625556946,0.953063666820526,0.9306536316871644,93.31350708007812,0.5986169576644897,0.0,0.0,11.0
A1BNX,3,protenix_v2,0.934088408946991,0.9526702761650084,0.9294429421424866,93.2530746459961,0.6032224893569946,0.0,0.0,11.0
A1BNX,4,protenix_v2,0.9363894462585448,0.9531460404396056,0.932200253009796,93.31731414794922,0.5953121185302734,0.0,0.0,11.0
A1CIW,0,protenix_v2,0.9322057366371156,0.9538924098014832,0.9267840385437012,93.73470306396484,0.6840803027153015,0.0,0.0,11.0
A1CIW,1,protenix_v2,0.9323591589927672,0.954123318195343,0.926918089389801,93.74647521972656,0.6773638725280762,0.0,0.0,11.0
