ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
A1AST,0,protenix_v2,0.953320860862732,0.9573381543159484,0.9523165225982666,93.57063293457033,0.5600305199623108,0.0,0.0,1.0
A1AST,1,protenix_v2,0.9521554112434388,0.9571850299835204,0.9508979916572572,93.5649185180664,0.5613640546798706,0.0,0.0,1.0
A1AST,2,protenix_v2,0.950775384902954,0.9570781588554382,0.9491996169090272,93.5627212524414,0.5631192326545715,0.0,0.0,1.0
A1AST,3,protenix_v2,0.9518490433692932,0.9571725726127625,0.9505181312561036,93.56355285644533,0.5617942214012146,0.0,0.0,1.0
A1AST,4,protenix_v2,0.9532395601272584,0.9571667313575744,0.9522576928138732,93.56398010253906,0.5598648190498352,0.0,0.0,1.0
QDV,0,protenix_v2,0.9579773545265198,0.9548633098602295,0.9587558507919312,92.97977447509766,0.5379195213317871,0.0,0.0,0.0
QDV,1,protenix_v2,0.9579935669898987,0.9546886682510376,0.9588197469711304,92.99178314208984,0.5375663638114929,0.0,0.0,0.0
QDV,2,protenix_v2,0.957689642906189,0.9546189904212952,0.9584572911262512,92.98778533935547,0.5361380577087402,0.0,0.0,0.0
QDV,3,protenix_v2,0.9563394784927368,0.9546443819999695,0.9567632079124451,92.99256134033203,0.5402196049690247,0.0,0.0,0.0
QDV,4,protenix_v2,0.9584988355636597,0.9549469351768494,0.9593868255615234,92.98585510253906,0.5373990535736084,0.0,0.0,0.0
QDV,5,protenix_v2,0.957861602306366,0.9544580578804016,0.9587124586105347,92.97476196289062,0.5384571552276611,0.0,0.0,0.0
QDV,6,protenix_v2,0.9578112959861755,0.954594612121582,0.9586154222488403,92.99342346191406,0.5379660725593567,0.0,0.0,0.0
QDV,7,protenix_v2,0.9579507112503052,0.9547293782234192,0.9587560296058655,92.99308013916016,0.5367620587348938,0.0,0.0,0.0
QDV,8,protenix_v2,0.9578821063041687,0.954911470413208,0.9586247801780701,92.98126220703125,0.5379168391227722,0.0,0.0,0.0
QDV,9,protenix_v2,0.9516578912734985,0.9532777667045593,0.9512529373168945,92.96134948730469,0.5560277700424194,0.0,0.0,0.0
QDV,10,protenix_v2,0.9579156637191772,0.9548836350440979,0.9586736559867859,92.99030303955078,0.5367034077644348,0.0,0.0,0.0
QDV,11,protenix_v2,0.9584498405456543,0.9549688100814819,0.959320068359375,92.98211669921875,0.5369260311126709,0.0,0.0,0.0
QDV,12,protenix_v2,0.9516173601150513,0.953931450843811,0.9510387778282166,92.9809799194336,0.5496706962585449,0.0,0.0,0.0
QDV,13,protenix_v2,0.9574993252754211,0.9550129175186157,0.9581208825111389,92.98675537109375,0.5376135110855103,0.0,0.0,0.0
QDV,14,protenix_v2,0.9580055475234985,0.9547764658927917,0.9588128328323364,92.98709869384766,0.5361132025718689,0.0,0.0,0.0
QDV,15,protenix_v2,0.9581822156906128,0.9546904563903809,0.9590551257133484,92.9923095703125,0.5364336371421814,0.0,0.0,0.0
QDV,16,protenix_v2,0.9583998918533325,0.9549281001091003,0.959267795085907,92.98355865478516,0.5367217063903809,0.0,0.0,0.0
QDV,17,protenix_v2,0.9587386846542358,0.954736053943634,0.9597393274307251,92.98761749267578,0.5371037125587463,0.0,0.0,0.0
QDV,18,protenix_v2,0.9575314521789551,0.9547591805458069,0.9582245349884033,92.98397827148438,0.5361804962158203,0.0,0.0,0.0
QDV,19,protenix_v2,0.9577499628067017,0.9547395706176758,0.9585025310516357,92.98628997802734,0.5383656620979309,0.0,0.0,0.0
QDY,0,protenix_v2,0.9614516496658325,0.9556358456611633,0.9629055857658386,93.17952728271484,0.5494651794433594,0.0,0.0,0.0
QDY,1,protenix_v2,0.960890531539917,0.9553006291389465,0.9622880220413208,93.14849090576172,0.5493970513343811,0.0,0.0,0.0
QDY,2,protenix_v2,0.9607384204864502,0.955473005771637,0.9620547294616699,93.13732147216797,0.5497812032699585,0.0,0.0,0.0
QDY,3,protenix_v2,0.9611420631408691,0.9554039835929871,0.9625765681266785,93.18024444580078,0.5485594868659973,0.0,0.0,0.0
QDY,4,protenix_v2,0.9607563018798828,0.9555118680000305,0.9620673656463623,93.18253326416016,0.552737832069397,0.0,0.0,0.0
QDY,5,protenix_v2,0.9613797068595886,0.9558478593826294,0.9627626538276672,93.19293212890625,0.5483996868133545,0.0,0.0,0.0
QDY,6,protenix_v2,0.9606550931930542,0.9553454518318176,0.9619825482368469,93.17745208740234,0.5498952269554138,0.0,0.0,0.0
QDY,7,protenix_v2,0.9612349271774292,0.9554381966590881,0.9626840949058533,93.18608093261719,0.5481859445571899,0.0,0.0,0.0
QDY,8,protenix_v2,0.9612898230552673,0.9553667306900024,0.9627705812454224,93.15360260009766,0.5487158298492432,0.0,0.0,0.0
QDY,9,protenix_v2,0.9608203172683716,0.9555802941322327,0.9621303081512451,93.19035339355469,0.5487723350524902,0.0,0.0,0.0
QDY,10,protenix_v2,0.9611476063728333,0.9557154774665833,0.9625056385993958,93.19023895263672,0.5489294528961182,0.0,0.0,0.0
QDY,11,protenix_v2,0.9617187976837158,0.9555692672729492,0.9632561206817627,93.1935043334961,0.547980010509491,0.0,0.0,0.0
QDY,12,protenix_v2,0.9612541198730469,0.9554750919342041,0.9626988768577576,93.1900634765625,0.5489097833633423,0.0,0.0,0.0
QDY,13,protenix_v2,0.9617801904678345,0.9558423161506653,0.9632645845413208,93.20146179199219,0.5461449027061462,0.0,0.0,0.0
QDY,14,protenix_v2,0.9608710408210754,0.9554427266120911,0.9622280597686768,93.1818618774414,0.5495156645774841,0.0,0.0,0.0
QDY,15,protenix_v2,0.9618371725082397,0.9559392333030701,0.9633116126060486,93.20475769042969,0.5455235838890076,0.0,0.0,0.0
QDY,16,protenix_v2,0.962104082107544,0.9558090567588806,0.9636778235435486,93.20767211914062,0.5458688139915466,0.0,0.0,0.0
QDY,17,protenix_v2,0.9613657593727112,0.9558862447738647,0.9627355933189392,93.19926452636719,0.5468286275863647,0.0,0.0,0.0
QDY,18,protenix_v2,0.9610373377799988,0.9557590484619141,0.9623569250106812,93.18950653076172,0.5493127703666687,0.0,0.0,0.0
QDY,19,protenix_v2,0.9610797166824341,0.9557794332504272,0.962404727935791,93.1892318725586,0.5481030941009521,0.0,0.0,0.0
QE4,0,protenix_v2,0.963640034198761,0.9559378027915955,0.96556556224823,92.73007202148438,0.5188856720924377,0.0,0.0,0.0
QE4,1,protenix_v2,0.9626404047012329,0.9556804299354553,0.9643804430961609,92.72552490234375,0.5193309187889099,0.0,0.0,0.0
QE4,2,protenix_v2,0.9635050892829895,0.9559625387191772,0.965390682220459,92.72692108154297,0.5182422399520874,0.0,0.0,0.0
QE4,3,protenix_v2,0.9621854424476624,0.9557904601097107,0.9637841582298279,92.71536254882812,0.5248305797576904,0.0,0.0,0.0
QE4,4,protenix_v2,0.9634601473808289,0.9559195041656494,0.9653452634811401,92.71688079833984,0.5184435844421387,0.0,0.0,0.0
QE4,5,protenix_v2,0.9630299806594849,0.9555728435516357,0.96489417552948,92.72666931152344,0.5197588801383972,0.0,0.0,0.0
QE4,6,protenix_v2,0.9630332589149475,0.9559553861618042,0.9648026823997498,92.73377990722656,0.5188727378845215,0.0,0.0,0.0
QE4,7,protenix_v2,0.96293044090271,0.95550537109375,0.96478670835495,92.73285675048828,0.5191927552223206,0.0,0.0,0.0
QE4,8,protenix_v2,0.9627607464790344,0.9559685587882996,0.9644588232040405,92.72785186767578,0.5200990438461304,0.0,0.0,0.0
QE4,9,protenix_v2,0.9628557562828064,0.9555210471153259,0.9646893739700317,92.73514556884766,0.5187286734580994,0.0,0.0,0.0
QE4,10,protenix_v2,0.9630943536758423,0.9558455348014832,0.9649065136909485,92.72906494140625,0.5195986032485962,0.0,0.0,0.0
QE4,11,protenix_v2,0.9632163047790527,0.955640435218811,0.9651102423667908,92.7298583984375,0.5242313742637634,0.0,0.0,0.0
QE4,12,protenix_v2,0.9629874229431152,0.9557284712791443,0.9648021459579468,92.7430419921875,0.5182783007621765,0.0,0.0,0.0
QE4,13,protenix_v2,0.9633181691169739,0.9557640552520752,0.9652066826820374,92.73553466796875,0.5187932252883911,0.0,0.0,0.0
QE4,14,protenix_v2,0.9627146124839783,0.9558611512184143,0.9644279479980469,92.73123931884766,0.5197731852531433,0.0,0.0,0.0
QE4,15,protenix_v2,0.9629183411598206,0.955563485622406,0.9647570252418518,92.73804473876953,0.5191149115562439,0.0,0.0,0.0
QE4,16,protenix_v2,0.9631672501564026,0.9557065367698669,0.9650323987007141,92.73387145996094,0.5188204646110535,0.0,0.0,0.0
QE4,17,protenix_v2,0.9632999897003174,0.9557732939720154,0.9651816487312317,92.73625183105469,0.518449068069458,0.0,0.0,0.0
QE4,18,protenix_v2,0.9630146622657776,0.9559617042541504,0.9647778868675232,92.72722625732422,0.5196114778518677,0.0,0.0,0.0
QE4,19,protenix_v2,0.9630045294761658,0.9557884931564331,0.9648085236549377,92.72248840332031,0.5188862681388855,0.0,0.0,0.0
QEA,0,protenix_v2,0.9531360268592834,0.9550009965896606,0.9526697397232056,93.22879791259766,0.5726218819618225,0.0,0.0,0.0
QEA,1,protenix_v2,0.9553534984588623,0.9553709626197815,0.9553490877151489,93.25457000732422,0.565328061580658,0.0,0.0,0.0
QEA,2,protenix_v2,0.9541225433349609,0.9550339579582214,0.9538946747779846,93.22505950927734,0.5704995393753052,0.0,0.0,0.0
QEA,3,protenix_v2,0.9535811543464661,0.955091655254364,0.9532034993171692,93.22797393798828,0.5705898404121399,0.0,0.0,0.0
QEA,4,protenix_v2,0.9527910351753235,0.9552731513977051,0.9521704912185669,93.24077606201172,0.5698834657669067,0.0,0.0,0.0
QEA,5,protenix_v2,0.9529544115066528,0.9548906087875366,0.9524703621864319,93.22859954833984,0.5740560293197632,0.0,0.0,0.0
QEA,6,protenix_v2,0.9549816250801086,0.9551026821136475,0.9549513459205627,93.22933197021484,0.5717757344245911,0.0,0.0,0.0
QEA,7,protenix_v2,0.953484296798706,0.9553995132446289,0.9530054330825806,93.25128936767578,0.5646924376487732,0.0,0.0,0.0
QEA,8,protenix_v2,0.9508601427078247,0.9549744725227356,0.949831485748291,93.22142028808594,0.5764610767364502,0.0,0.0,0.0
QEA,9,protenix_v2,0.9459846019744873,0.9530118703842163,0.9442278146743774,93.20227813720703,0.5931856632232666,0.0,0.0,0.0
QEA,10,protenix_v2,0.9537534713745117,0.9549020528793335,0.9534662961959839,93.23567199707031,0.5702898502349854,0.0,0.0,0.0
QEA,11,protenix_v2,0.9537464380264282,0.9551594257354736,0.9533932209014893,93.23582458496094,0.5695462822914124,0.0,0.0,0.0
QEA,12,protenix_v2,0.952970027923584,0.9548489451408386,0.9525002241134644,93.22808074951172,0.5701317191123962,0.0,0.0,0.0
QEA,13,protenix_v2,0.9534775614738464,0.9547820687294006,0.9531514048576355,93.23033905029297,0.5694540143013,0.0,0.0,0.0
QEA,14,protenix_v2,0.9545161724090576,0.9553830623626709,0.9542993903160095,93.2408447265625,0.567160427570343,0.0,0.0,0.0
QEA,15,protenix_v2,0.9535191059112549,0.9551922678947449,0.9531007409095764,93.22875213623047,0.571870744228363,0.0,0.0,0.0
QEA,16,protenix_v2,0.9526481628417969,0.955413281917572,0.9519568681716919,93.25401306152344,0.5667159557342529,0.0,0.0,0.0
QEA,17,protenix_v2,0.9537892937660217,0.9552920460700989,0.9534136056900024,93.22380065917969,0.5706846117973328,0.0,0.0,0.0
QEA,18,protenix_v2,0.954719066619873,0.955599308013916,0.9544990062713623,93.24385070800781,0.565955400466919,0.0,0.0,0.0
QEA,19,protenix_v2,0.9548612236976624,0.9554747343063354,0.9547078609466553,93.25110626220703,0.56659334897995,0.0,0.0,0.0
X6V,0,protenix_v2,0.9611247777938843,0.9539501667022705,0.9629184007644653,92.86001586914062,0.5283597111701965,0.0,0.0,0.0
X6V,1,protenix_v2,0.9607101678848267,0.9541736841201782,0.962344229221344,92.86126708984375,0.5291504859924316,0.0,0.0,0.0
X6V,2,protenix_v2,0.9608895182609558,0.9542726874351501,0.9625436663627625,92.85757446289062,0.5283661484718323,0.0,0.0,0.0
X6V,3,protenix_v2,0.9606689810752869,0.9541664123535156,0.9622946381568909,92.86389923095703,0.5283528566360474,0.0,0.0,0.0
X6V,4,protenix_v2,0.9606443047523499,0.9540837407112122,0.9622844457626343,92.868896484375,0.5278719663619995,0.0,0.0,0.0
X6V,5,protenix_v2,0.9613579511642456,0.9540271162986755,0.9631906151771545,92.86552429199219,0.5275501012802124,0.0,0.0,0.0
X6V,6,protenix_v2,0.9607831239700317,0.9541890025138855,0.9624316096305847,92.86128234863281,0.5284659266471863,0.0,0.0,0.0
X6V,7,protenix_v2,0.960590660572052,0.9542710185050964,0.9621705412864685,92.8510971069336,0.5279210805892944,0.0,0.0,0.0
X6V,8,protenix_v2,0.9605628848075867,0.9540621042251587,0.9621880650520325,92.85710144042969,0.5285164713859558,0.0,0.0,0.0
X6V,9,protenix_v2,0.960986316204071,0.9539655447006226,0.962741494178772,92.85990142822266,0.5280751585960388,0.0,0.0,0.0
X6V,10,protenix_v2,0.9609274864196777,0.9542060494422913,0.9626078605651855,92.86358642578125,0.5300751328468323,0.0,0.0,0.0
X6V,11,protenix_v2,0.9611943960189819,0.954246461391449,0.9629313349723816,92.86138916015625,0.5279489159584045,0.0,0.0,0.0
X6V,12,protenix_v2,0.9610008001327515,0.9543785452842712,0.9626563191413879,92.86001586914062,0.5284382700920105,0.0,0.0,0.0
X6V,13,protenix_v2,0.960631251335144,0.9541419744491577,0.9622535705566406,92.8587875366211,0.5284282565116882,0.0,0.0,0.0
X6V,14,protenix_v2,0.9613606333732605,0.954167902469635,0.9631588459014893,92.86640930175781,0.5266283750534058,0.0,0.0,0.0
X6V,15,protenix_v2,0.96062171459198,0.9543092846870422,0.9621998071670532,92.86096954345703,0.5286872982978821,0.0,0.0,0.0
X6V,16,protenix_v2,0.9613090753555298,0.9542654156684875,0.9630699157714844,92.85977935791016,0.5274155735969543,0.0,0.0,0.0
X6V,17,protenix_v2,0.960268497467041,0.954182505607605,0.9617899656295776,92.86713409423828,0.5287702679634094,0.0,0.0,0.0
X6V,18,protenix_v2,0.9614209532737732,0.9545454382896423,0.9631398320198059,92.86174011230469,0.5256513953208923,0.0,0.0,0.0
X6V,19,protenix_v2,0.9607614278793335,0.9539754390716553,0.9624578356742859,92.86210632324219,0.5282711386680603,0.0,0.0,0.0
X71,0,protenix_v2,0.9632048606872559,0.9556404948234558,0.9650958776473999,93.05772399902344,0.5203107595443726,0.0,0.0,0.0
X71,1,protenix_v2,0.9635276794433594,0.9557840824127197,0.9654635787010193,93.0636978149414,0.5171394944190979,0.0,0.0,0.0
X71,2,protenix_v2,0.9634585380554199,0.955680787563324,0.9654029011726379,93.06175994873047,0.5186514258384705,0.0,0.0,0.0
X71,3,protenix_v2,0.963732898235321,0.9556310772895813,0.9657583236694336,93.05619812011719,0.519968569278717,0.0,0.0,0.0
X71,4,protenix_v2,0.9635735154151917,0.955623984336853,0.9655609130859375,93.06510162353516,0.5176605582237244,0.0,0.0,0.0
X71,5,protenix_v2,0.9635919332504272,0.9556634426116943,0.9655740261077881,93.0606918334961,0.5183669328689575,0.0,0.0,0.0
X71,6,protenix_v2,0.9637104272842407,0.9556381702423096,0.9657284617424011,93.06846618652344,0.5167627930641174,0.0,0.0,0.0
X71,7,protenix_v2,0.9637090563774109,0.9556544423103333,0.9657227396965027,93.05584716796875,0.5178280472755432,0.0,0.0,0.0
X71,8,protenix_v2,0.9638587236404419,0.9555060863494873,0.9659469127655029,93.06919860839844,0.5173604488372803,0.0,0.0,0.0
X71,9,protenix_v2,0.9635107517242432,0.9551344513893127,0.965604841709137,93.07131958007812,0.5168772339820862,0.0,0.0,0.0
X71,10,protenix_v2,0.963234007358551,0.9554237723350525,0.965186595916748,93.06021118164062,0.5214511156082153,0.0,0.0,0.0
X71,11,protenix_v2,0.963704526424408,0.9556513428688049,0.9657177925109863,93.06770324707031,0.5175510048866272,0.0,0.0,0.0
X71,12,protenix_v2,0.9638258814811707,0.9557973146438599,0.9658329486846924,93.06674194335938,0.5170280337333679,0.0,0.0,0.0
X71,13,protenix_v2,0.9629642367362976,0.9554707407951355,0.9648376107215881,93.05480194091797,0.5210208892822266,0.0,0.0,0.0
X71,14,protenix_v2,0.963358998298645,0.9556106328964233,0.9652960896492004,93.05474853515625,0.5209983587265015,0.0,0.0,0.0
X71,15,protenix_v2,0.9640337824821472,0.9558435082435608,0.9660813212394714,93.06060791015625,0.5166454315185547,0.0,0.0,0.0
X71,16,protenix_v2,0.963158905506134,0.9556841850280762,0.9650275707244873,93.04956817626953,0.5206389427185059,0.0,0.0,0.0
X71,17,protenix_v2,0.9638923406600952,0.9555056691169739,0.9659889936447144,93.0670166015625,0.5171766877174377,0.0,0.0,0.0
X71,18,protenix_v2,0.9635125994682312,0.9554612636566162,0.9655253887176514,93.06501007080078,0.5180220007896423,0.0,0.0,0.0
X71,19,protenix_v2,0.9631717205047607,0.9553589820861816,0.9651248455047607,93.0157241821289,0.521908700466156,0.0,0.0,0.0
X74,0,protenix_v2,0.9753720164299011,0.9566212296485901,0.9800597429275513,92.88482666015625,0.4488771855831146,0.0,0.0,0.0
X74,1,protenix_v2,0.9754212498664856,0.9566649198532104,0.9801102876663208,92.83590698242188,0.4492785632610321,0.0,0.0,0.0
X74,2,protenix_v2,0.9752911925315857,0.9567213654518127,0.9799336194992065,92.88260650634766,0.44885799288749695,0.0,0.0,0.0
X74,3,protenix_v2,0.9752584099769592,0.956933856010437,0.979839563369751,92.8795166015625,0.4491657614707947,0.0,0.0,0.0
X74,4,protenix_v2,0.975394070148468,0.9568498134613037,0.9800301194190979,92.87875366210938,0.4495265781879425,0.0,0.0,0.0
X74,5,protenix_v2,0.9748465418815613,0.956484317779541,0.9794370532035828,92.8520278930664,0.4532877802848816,0.0,0.0,0.0
X74,6,protenix_v2,0.975257396697998,0.9565883874893188,0.9799246191978455,92.83138275146484,0.4497416019439697,0.0,0.0,0.0
X74,7,protenix_v2,0.9755078554153442,0.9567568898200989,0.9801956415176392,92.88796997070312,0.44815146923065186,0.0,0.0,0.0
X74,8,protenix_v2,0.9753777384757996,0.9566571116447449,0.9800578355789185,92.87904357910156,0.44912412762641907,0.0,0.0,0.0
X74,9,protenix_v2,0.9753530621528625,0.9567227363586426,0.9800106287002563,92.87873840332031,0.4491860270500183,0.0,0.0,0.0
X74,10,protenix_v2,0.9755562543869019,0.9568711519241333,0.9802274703979492,92.88069152832031,0.44851696491241455,0.0,0.0,0.0
X74,11,protenix_v2,0.9752320647239685,0.9564173221588135,0.9799357652664185,92.83915710449219,0.4491819143295288,0.0,0.0,0.0
X74,12,protenix_v2,0.9754320383071899,0.9567966461181641,0.980090856552124,92.8803482055664,0.4484378397464752,0.0,0.0,0.0
X74,13,protenix_v2,0.9752506017684937,0.9565780162811279,0.9799187183380127,92.87501525878906,0.44983187317848206,0.0,0.0,0.0
X74,14,protenix_v2,0.9752729535102844,0.9565173387527466,0.9799618124961853,92.83282470703125,0.4495345652103424,0.0,0.0,0.0
X74,15,protenix_v2,0.9754876494407654,0.9567237496376038,0.9801786541938782,92.88251495361328,0.44829338788986206,0.0,0.0,0.0
X74,16,protenix_v2,0.9753801822662354,0.9565230011940002,0.9800944328308105,92.88175964355469,0.4489765763282776,0.0,0.0,0.0
X74,17,protenix_v2,0.9754304885864258,0.9567731618881226,0.9800947904586792,92.88076782226562,0.44936275482177734,0.0,0.0,0.0
X74,18,protenix_v2,0.9754323363304138,0.9567967653274536,0.9800912141799927,92.8857192993164,0.44808927178382874,0.0,0.0,0.0
X74,19,protenix_v2,0.9752919673919678,0.9563562870025635,0.9800258874893188,92.8394775390625,0.4497162103652954,0.0,0.0,0.0
X7D,0,protenix_v2,0.9715937376022339,0.9555304646492004,0.975609540939331,92.81707763671875,0.47528645396232605,0.0,0.0,0.0
X7D,1,protenix_v2,0.9712337255477905,0.9554874897003174,0.9751702547073364,92.81884765625,0.476484477519989,0.0,0.0,0.0
X7D,2,protenix_v2,0.9711031317710876,0.9553425908088684,0.9750432372093201,92.8067626953125,0.48056212067604065,0.0,0.0,0.0
X7D,3,protenix_v2,0.9714130163192749,0.9555387496948242,0.9753815531730652,92.80854034423828,0.476531058549881,0.0,0.0,0.0
X7D,4,protenix_v2,0.9715324640274048,0.9555016160011292,0.9755401611328125,92.81451416015625,0.4759652614593506,0.0,0.0,0.0
X7D,5,protenix_v2,0.9717029929161072,0.955331563949585,0.9757958054542542,92.81848907470703,0.4756070375442505,0.0,0.0,0.0
X7D,6,protenix_v2,0.9714223742485046,0.955220103263855,0.9754729270935059,92.81893157958984,0.47579237818717957,0.0,0.0,0.0
X7D,7,protenix_v2,0.9716882705688477,0.9555962681770325,0.9757112264633179,92.81666564941406,0.4758201539516449,0.0,0.0,0.0
X7D,8,protenix_v2,0.9714810848236084,0.9555548429489136,0.9754626154899597,92.80931854248047,0.47595295310020447,0.0,0.0,0.0
X7D,9,protenix_v2,0.9710583090782166,0.9554418325424194,0.9749624133110046,92.79969024658203,0.47646450996398926,0.0,0.0,0.0
X7D,10,protenix_v2,0.9711704254150391,0.9554756879806519,0.9750940799713135,92.7933578491211,0.47689783573150635,0.0,0.0,0.0
X7D,11,protenix_v2,0.9708226323127747,0.9554436802864075,0.9746673703193665,92.80928039550781,0.4803817570209503,0.0,0.0,0.0
X7D,12,protenix_v2,0.9712324738502502,0.955439567565918,0.9751806855201721,92.8140640258789,0.4754267632961273,0.0,0.0,0.0
X7D,13,protenix_v2,0.9714768528938293,0.9555115699768066,0.9754681587219238,92.81666564941406,0.475811630487442,0.0,0.0,0.0
X7D,14,protenix_v2,0.9714384078979492,0.9553660750389099,0.9754564166069031,92.82479858398438,0.47605183720588684,0.0,0.0,0.0
X7D,15,protenix_v2,0.9714164137840271,0.9554075598716736,0.9754186272621155,92.81487274169922,0.47624489665031433,0.0,0.0,0.0
X7D,16,protenix_v2,0.971415102481842,0.9553720951080322,0.9754258394241333,92.81629943847656,0.47618550062179565,0.0,0.0,0.0
X7D,17,protenix_v2,0.9713700413703918,0.9552322626113892,0.9754044413566589,92.81224060058594,0.4762076735496521,0.0,0.0,0.0
